 


Sub-Daily Data Between Two Dates
UNALAKLEET FLD (AK)
26627
Lat/Lon/Elev: 63.8833/-160.8000/18 ft

Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in),
2020-09-03,09:56,14,240,1011.50,m,
2020-09-03,10:56,13,230,1011.80,m,
2020-09-03,11:56,11,250,1012.20,m,
2020-09-03,12:56,10,250,1012.60,m,
2020-09-03,13:56,13,230,1012.80,m,
2020-09-03,14:56,11,260,1013.20,m,
2020-09-03,15:56,10,230,1013.50,m,
2020-09-03,16:56,10,290,1013.80,m,
2020-09-03,17:56,14,250,1014.00,m,
2020-09-03,18:56,9,270,1014.40,m,
2020-09-03,19:56,7,260,1014.70,m,
2020-09-03,20:56,9,260,1015.30,m,
2020-09-03,21:56,5,250,1015.90,m,
2020-09-03,22:56,10,250,1016.20,m,
2020-09-03,23:56,5,310,1016.70,m,
2020-09-04,00:56,9,260,1017.20,m,
2020-09-04,01:56,10,250,1017.90,m,
2020-09-04,02:56,13,250,1018.20,m,
2020-09-04,03:56,15,240,1018.80,m,
2020-09-04,04:56,13,260,1019.20,m,
2020-09-04,05:56,16,250,1019.60,m,
2020-09-04,06:56,15,260,1019.90,m,
2020-09-04,07:56,16,270,1020.50,m,
2020-09-04,08:56,11,220,1021.30,m,
2020-09-04,09:56,15,280,1021.80,m,
2020-09-04,10:56,13,260,1022.60,m,
2020-09-04,11:56,13,250,1023.20,m,
2020-09-04,12:56,15,240,1023.70,m,
2020-09-04,13:56,14,240,1024.10,m,
2020-09-04,14:56,15,260,1024.60,m,
2020-09-04,15:56,16,250,1025.00,m,
2020-09-04,16:56,9,250,1025.30,m,
2020-09-04,17:56,10,270,1025.30,m,
2020-09-04,18:56,9,280,1025.40,m,
2020-09-04,19:56,11,270,1025.60,m,
2020-09-04,20:56,8,280,1026.20,m,
2020-09-04,21:56,10,270,1026.80,m,
2020-09-04,22:56,8,270,1027.00,m,
2020-09-04,23:56,5,330,1027.40,m,
2020-09-05,00:56,6,130,1027.90,m,
2020-09-05,01:56,0,0,1028.00,m,
2020-09-05,02:56,7,80,1028.10,m,
2020-09-05,03:56,6,80,1028.20,m,
2020-09-05,04:56,6,100,1028.30,m,
2020-09-05,05:56,5,80,1028.40,m,
2020-09-05,06:56,7,100,1028.60,m,
2020-09-05,07:56,8,80,1029.00,m,
2020-09-05,08:56,6,90,1029.40,m,
2020-09-05,09:56,5,120,1029.50,m,
2020-09-05,10:56,3,170,1029.50,m,
2020-09-05,11:56,6,220,1029.40,m,
2020-09-05,12:56,3,M,1029.10,m,
2020-09-05,13:56,8,290,1028.70,m,
2020-09-05,14:56,8,300,1028.60,m,
2020-09-05,15:56,8,290,1028.40,m,
2020-09-05,16:56,10,310,1027.80,m,
2020-09-05,17:56,10,320,1027.50,m,
2020-09-05,18:56,9,330,1026.80,m,
2020-09-05,19:56,8,340,1026.50,m,
2020-09-05,20:56,6,350,1026.40,m,
2020-09-05,21:56,7,110,1026.20,m,
2020-09-05,22:56,7,80,1025.90,m,
2020-09-05,23:56,7,70,1025.50,m,

Sum:,,,,,0.00,
Count:,,0,0,0,0,
Average:,,0.0,0.0,0.00,0.00,
Median:,,0,0,0.00,0.00,
Low Value:,,0,0,0.00,0.00,
High Value:,,,0,0.00,0.00,

*Note: All times are reported in local standard time.
NC: Wind Chill/Heat Index do not meet the required thresholds to be calculated.

Midwestern Regional Climate Center
cli-MATE: MRCC Application Tools Environment
Generated at: 3/7/2022 1:14:15 PM CST

